Episode,Reward
1,-52
2,-77
3,-52
4,-47
5,-52
6,-42
7,-57
8,-67
9,-47
10,-82
11,-67
12,-57
13,-52
14,-52
15,-52
16,-87
17,-72
18,-67
19,-82
20,-82
21,-77
22,-52
23,-52
24,-52
25,-37
26,-42
27,-77
28,-87
29,-82
30,-82
31,-97
32,-67
33,-12
34,-57
35,-52
36,-42
37,-77
38,-27
39,-47
40,-82
41,-47
42,-67
43,-47
44,-37
45,-52
46,-52
47,-67
48,-62
49,118
50,-52
51,-47
52,-52
53,-12
54,-42
55,-52
56,-82
57,-67
58,-22
59,123
60,3
61,78
62,-42
63,18
64,-37
65,-87
66,-37
67,-62
68,-57
69,78
70,-12
71,-22
72,62
73,-62
74,-52
75,-27
76,-32
77,-17
78,-82
79,-92
80,197
81,138
82,-42
83,-87
84,-78
85,38
86,-7
87,28
88,270
89,-47
90,-37
91,-27
92,138
93,-47
94,-22
95,-22
96,-22
97,8
98,160
99,188
100,-17
101,-47
102,-27
103,269
104,200
105,83
106,-62
107,78
108,-52
109,-37
110,-37
111,98
112,103
113,192
114,-27
115,-68
116,-87
117,-47
118,322
119,28
120,-52
121,-47
122,72
123,83
124,133
125,264
126,-82
127,192
128,234
129,175
130,103
131,113
132,92
133,202
134,83
135,73
136,-27
137,-37
138,177
139,38
140,-17
141,267
142,138
143,58
144,163
145,113
146,264
147,258
148,179
149,118
150,27
151,223
152,162
153,226
154,118
155,73
156,245
157,27
158,252
159,98
160,279
161,294
162,-22
163,148
164,213
165,183
166,284
167,38
168,170
169,434
170,153
171,180
172,53
173,232
174,173
175,173
176,716
177,208
178,148
179,209
180,263
181,183
182,364
183,246
184,245
185,148
186,174
187,403
188,366
189,284
190,197
191,255
192,162
193,224
194,419
195,183
196,389
197,226
198,103
199,203
200,310
201,268
202,329
203,51
204,311
205,203
206,217
207,396
208,138
209,269
210,264
211,162
212,182
213,339
214,259
215,234
216,223
217,310
218,303
219,389
220,735
221,260
222,444
223,822
224,180
225,177
226,417
